0,0
1,52012661
2,90030362
3,126707459
4,160514980
5,176315726
6,191137143
7,205604011
8,230610828
9,266618973
10,295641022
11,308043218
12,321808619
13,334210732
14,343343936
15,357550541
16,377662168
17,395199280
18,401831621
19,409386652
20,415964903
21,422167545
22,433269593
23,449111114
24,466822620
25,474755566
26,480744957
27,486221180
28,491222824
29,499538911
30,511591662
31,520836963
32,525444936
33,530163206
34,534469160
35,538475367
36,545661529
37,555428925
38,564362559
39,570734231
40,575195970
41,579002890
42,581906113
43,586412338
44,592736647
45,597412643
46,599453895
47,601921383
48,604000127
49,605962568
50,609431185
51,614389643
52,618268949
53,620124637
54,622127073
55,623876652
56,625565887
57,628354627
58,632543084
59,635836882
60,
